,날짜,언론사,기사제목,senti,sentiscore
469,2023-11-09 09:44:00,한국경제,"""한국서 처음 공개한다""…삼성 강남 가면 볼 수 있는 것",positive,0.9732939004898071
470,2023-11-09 10:00:00,서울경제,내년부터 다국적기업 15% 글로벌 최저한세 시행…삼성전자도 대상,neutral,0.9938758015632629
471,2023-11-09 10:00:00,매일경제,‘글로벌 1위’에도 속상…삼성 스마트폰 끙끙앓는 이유 있다는데,positive,0.6417332291603088
472,2023-11-09 09:59:00,서울경제,"삼성전자, '삼성 강남'서 '원신 프리미엄 라운지' 운영",neutral,0.9998434782028198
473,2023-11-09 09:44:00,한국경제,"""한국서 처음 공개한다""…삼성 강남 가면 볼 수 있는 것",positive,0.9732939004898071
474,2023-11-09 09:33:00,아시아경제,"[특징주]아진엑스텍, 삼성電에 로봇부품 공급하다 낙점…'제2의 레인보우...",positive,0.9998723268508911
475,2023-11-09 09:15:00,조선비즈,"삼성전자, 내년 갤럭시 S24에 실시간 통역 통화 기능 탑재",positive,0.9991814494132996
476,2023-11-09 09:09:00,한국경제,"""무슨 기술이길래""…'엔비디아·삼성' 사로잡은 한국 스타트업 [긱스]",neutral,0.9993960857391357
477,2023-11-09 08:49:00,파이낸셜뉴스,"AI가 통화 중 실시간 통역해준다.. 삼성, 갤럭시S24부터 탑재",neutral,0.9271858930587769
478,2023-11-09 08:45:00,뉴스1,"삼성 강남, '갤럭시로 즐기는 원신 프리미엄 라운지' 운영",neutral,0.9998749494552612
479,2023-11-09 07:01:00,서울경제,"2030년 143조 시장 잡으러…삼성 가우스, 챗GPT 대항마 떴다 [...",neutral,0.9998607635498047
480,2023-11-09 08:45:00,뉴스1,"삼성 강남, '갤럭시로 즐기는 원신 프리미엄 라운지' 운영",neutral,0.9998749494552612
481,2023-11-09 08:40:00,뉴스1,'삼성 강남'서 갤럭시 원신 프리미엄 라운지 운영,neutral,0.9998718500137329
482,2023-11-09 08:27:00,뉴시스,"삼성전자, 삼성 강남서 '원신 프리미엄 라운지' 운영",neutral,0.9998200535774231
483,2023-11-09 08:25:00,뉴시스,"""AI가 전화통화 실시간 통역""…삼성 갤럭시 AI폰이 온다",neutral,0.999891996383667
484,2023-11-09 07:01:00,서울경제,"2030년 143조 시장 잡으러…삼성 가우스, 챗GPT 대항마 떴다 [...",neutral,0.9998607635498047
485,2023-11-09 06:01:00,이데일리,"中 TCL, 韓 법인 세워 공략 가속…삼성·LG “안방 사수 문제없다”...",positive,0.9996747970581055
486,2023-11-08 18:57:00,파이낸셜뉴스,"삼성家, 연구 불모지에 헌신… 희귀질환 극복 토대 만들다 [세상 밝히는...",neutral,0.997580885887146
487,2023-11-08 18:40:00,한국경제,"""삼성 AI폰이 이메일 쓰고, 그림에 코딩까지""",neutral,0.9915962815284729
488,2023-11-08 18:38:00,한국경제,삼성 생성 AI '가우스' 공개…내년 갤S24 탑재,positive,0.9719187021255493
489,2023-11-08 18:05:00,서울경제,"'ETF 맞수' 삼성·미래에셋, 이번엔 AI 반도체로 정면승부",neutral,0.9986359477043152
490,2023-11-09 06:01:00,이데일리,"中 TCL, 韓 법인 세워 공략 가속…삼성·LG “안방 사수 문제없다”...",positive,0.9996747970581055
491,2023-11-08 18:57:00,파이낸셜뉴스,"삼성家, 연구 불모지에 헌신… 희귀질환 극복 토대 만들다 [세상 밝히는...",neutral,0.997580885887146
492,2023-11-08 18:40:00,한국경제,"""삼성 AI폰이 이메일 쓰고, 그림에 코딩까지""",neutral,0.9915962815284729
493,2023-11-08 18:38:00,한국경제,삼성 생성 AI '가우스' 공개…내년 갤S24 탑재,positive,0.9719187021255493
494,2023-11-08 18:05:00,서울경제,"'ETF 맞수' 삼성·미래에셋, 이번엔 AI 반도체로 정면승부",neutral,0.9986359477043152
495,2023-11-08 17:34:00,조선비즈,"팻 겔싱어 인텔 CEO, 반년 만에 방한… 삼성 경영진 만날까",neutral,0.9996645450592041
496,2023-11-08 17:21:00,이데일리,삼성전자 내년 전기료 3조 육박할 듯…산업계 '수익성 방어' 비상,negative,0.9930058121681213
497,2023-11-08 17:16:00,연합뉴스,"""3분기 세계 스마트폰 매출 애플 43%·삼성 18％ 차지""",positive,0.5980687737464905
498,2023-11-08 17:09:00,파이낸셜뉴스,삼성 오너 일가의 '노블레스 오블리주'…소아암·희귀질환 극복 실마리,neutral,0.9282875657081604
499,2023-11-08 16:39:00,매일경제,메모리 반도체 가격이 뛴다…삼성·SK ‘흑자의 시간’ 어디까지 왔나,positive,0.9709445238113403
500,2023-11-08 16:39:00,매일경제,메모리 반도체 가격이 뛴다…삼성·SK ‘흑자의 시간’ 어디까지 왔나,positive,0.9709445238113403
501,2023-11-08 16:21:00,뉴스1,"아이폰, 3분기 글로벌 폰 매출 43% 삼켰다…삼성 폰은 18%",positive,0.9973114728927612
502,2023-11-08 16:19:00,이데일리,"인도, 스마트폰서 '실시간TV' 수신 검토…삼성·애플 등 반대",neutral,0.8284210562705994
503,2023-11-08 16:09:00,서울경제,"삼성전자, 전기료 年 3800억 늘어날 듯",positive,0.9984933137893677
504,2023-11-08 16:01:00,이데일리,삼성家 3천억 '소아암·희귀질환 기부'…극복 희망의 씨앗 됐다,positive,0.9998422861099243
505,2023-11-08 15:57:00,파이낸셜뉴스,"LX세미콘, 신임 CEO에 '삼성 출신' 이윤태 사장 선임",neutral,0.9995325803756714
506,2023-11-08 15:55:00,아시아경제,인텔CEO 6개월만에 또 방한…삼성과 차세대 메모리 논의 '촉각',positive,0.9878509640693665
507,2023-11-08 15:39:00,비즈워치,내년 삼성 갤S24 신기능 '생성형AI'…업계 미칠 파장은,positive,0.9873277544975281
508,2023-11-08 15:16:00,매일경제,"삼성전자, 월드 로봇 올림피아드에서 부산엑스포 유치 홍보",neutral,0.5320634841918945
509,2023-11-08 15:02:00,이데일리,sLLM 기반 ‘삼성 가우스’ 공개…생성AI 탑재 ‘갤S24’ 본격화,positive,0.999862551689148
510,2023-11-08 15:16:00,매일경제,"삼성전자, 월드 로봇 올림피아드에서 부산엑스포 유치 홍보",neutral,0.5320634841918945
511,2023-11-08 15:02:00,이데일리,sLLM 기반 ‘삼성 가우스’ 공개…생성AI 탑재 ‘갤S24’ 본격화,positive,0.999862551689148
512,2023-11-08 14:54:00,연합뉴스,팻 겔싱어 인텔 CEO 반년만에 또 방한…삼성 경영진 만날 듯,neutral,0.9993160963058472
513,2023-11-08 14:46:00,뉴스1,'삼성 AI 포럼 2023',neutral,0.9997410178184509
514,2023-11-08 14:18:00,파이낸셜뉴스,"세계 로봇대회에 뜬 삼성전자, 최신 로봇 기술력 뽐냈다",positive,0.9604923725128174
515,2023-11-08 14:16:00,이데일리,"아진엑스텍, 삼성전자에 산업용로봇 납품 개시",positive,0.9998471736907959
516,2023-11-08 13:49:00,파이낸셜뉴스,"[특징주]케이피에스, 국내 최초 'LFP재활용' 협력↑...삼성전자와 ...",positive,0.9998766183853149
517,2023-11-08 12:57:00,뉴시스,"""미래 호황 준비하자""…삼성·SK, 선단 공정 확보 총력전",neutral,0.840973973274231
518,2023-11-08 12:53:00,한국경제,"삼성전자, 자체 개발한 생성형 AI '삼성 가우스' 최초 공개",positive,0.9998525381088257
519,2023-11-08 11:33:00,헤럴드경제,삼성전자 생성형 AI ‘삼성 가우스’ 최초 공개,positive,0.9998369216918945
520,2023-11-08 13:07:00,뉴시스,삼성 AI 포럼 2023,neutral,0.9997610449790955
521,2023-11-08 12:57:00,뉴시스,"""미래 호황 준비하자""…삼성·SK, 선단 공정 확보 총력전",neutral,0.840973973274231
522,2023-11-08 12:53:00,한국경제,"삼성전자, 자체 개발한 생성형 AI '삼성 가우스' 최초 공개",positive,0.9998525381088257
523,2023-11-08 11:33:00,헤럴드경제,삼성전자 생성형 AI ‘삼성 가우스’ 최초 공개,positive,0.9998369216918945
524,2023-11-08 11:26:00,헤럴드경제,“일상까지 파고 들겠다” 삼성 등판...치열해진 생성형AI 경쟁,neutral,0.9995498061180115
525,2023-11-08 11:01:00,조선비즈,오너家 상속세 이슈 야속해라… 불기둥 장에서도 잠잠했던 삼성 그룹주,neutral,0.9998880624771118
526,2023-11-08 11:01:00,뉴시스,"삼성전자, 자체 개발 생성형 AI '삼성 가우스' 첫 공개",positive,0.9998434782028198
527,2023-11-08 10:59:00,뉴스1,"""美 긴축 종료 기대되네""…새로 상장한 '삼성 나스닥 100 ETN' ...",neutral,0.9989523887634277
528,2023-11-08 10:51:00,머니투데이,"메일 작성에 그림도 그린다…삼성, 자체 개발 AI '가우스' 첫 공개",neutral,0.7788763642311096
529,2023-11-08 10:24:00,연합뉴스,월드로봇올림피아드 행사장에 마련된 삼성전자 기술 체험관,neutral,0.9996278285980225
530,2023-11-08 11:00:00,아시아경제,삼성전자 생성형 AI '가우스' 첫 공개…갤S24 도입 주목(종합),positive,0.9996577501296997
531,2023-11-08 10:59:00,뉴스1,"""美 긴축 종료 기대되네""…새로 상장한 '삼성 나스닥 100 ETN' ...",neutral,0.9989523887634277
532,2023-11-08 10:51:00,머니투데이,"메일 작성에 그림도 그린다…삼성, 자체 개발 AI '가우스' 첫 공개",neutral,0.7788763642311096
533,2023-11-08 10:32:00,이코노미스트,"삼성전자, 자체 개발 생성형 AI ‘삼성 가우스’ 첫 공개",positive,0.9998396635055542
534,2023-11-08 10:24:00,연합뉴스,월드로봇올림피아드 행사장에 마련된 삼성전자 기술 체험관,neutral,0.9996278285980225
535,2023-11-08 10:13:00,아시아경제,"삼성전자, 자체 개발 생성형 AI 모델 '가우스' 공개",positive,0.9991402626037598
536,2023-11-08 08:14:00,이데일리,"LG유플러스, 3Q 영업비용 증가로 수익성 악화…투자의견 '중립' 하향...",negative,0.9998109936714172
537,2023-11-08 08:01:00,뉴시스,"""8만전자 가나 했더니""…힘없는 주가에 삼전 개미 속앓이",neutral,0.914509654045105
538,2023-11-08 07:30:00,뉴스1,삼성·애플도 '생성 AI'…챗GPT 연 'AI 폰' 시대,neutral,0.8678721785545349
539,2023-11-08 06:38:00,뉴스1,외국인 수급 줄다리기…삼전 3000억 사고 포홀·에코형제 1000억 팔...,neutral,0.5183248519897461
540,2023-11-08 10:00:00,연합뉴스,"삼성전자, 자체 개발한 생성형 AI '삼성 가우스' 첫 공개",positive,0.9998483657836914
541,2023-11-08 10:00:00,뉴스1,"""업무 혁신·일상 새 경험""…삼성전자 AI 모델 '가우스' 첫 선",neutral,0.9995393753051758
542,2023-11-08 09:55:00,이데일리,"삼성증권, 삼성 나스닥 100 ETN 2종 신규 상장",positive,0.9996451139450073
543,2023-11-08 08:14:00,이데일리,"LG유플러스, 3Q 영업비용 증가로 수익성 악화…투자의견 '중립' 하향...",negative,0.9998109936714172
544,2023-11-08 08:01:00,뉴시스,"""8만전자 가나 했더니""…힘없는 주가에 삼전 개미 속앓이",neutral,0.914509654045105
545,2023-11-08 07:30:00,뉴스1,삼성·애플도 '생성 AI'…챗GPT 연 'AI 폰' 시대,neutral,0.8678721785545349
546,2023-11-08 06:38:00,뉴스1,외국인 수급 줄다리기…삼전 3000억 사고 포홀·에코형제 1000억 팔...,neutral,0.5183248519897461
547,2023-11-08 06:30:00,아시아경제,"""누가 돈 쓰면서 대면스터디 해요""…'삼성전자 1000명 취준 카톡방'...",neutral,0.9998857975006104
548,2023-11-08 06:13:00,뉴스1,"이재용, 부당합병 1차 결론 임박…""삼성 사법리스크 어디로""",negative,0.9996378421783447
549,2023-11-08 06:01:00,뉴시스,삼성·현대차 등 7개 그룹 자본적정성 개선…전년대비 9.0%p↑,positive,0.555103600025177
550,2023-11-08 06:01:00,뉴시스,"""146조 시장 잡자""…삼성, '신성장엔진' AI 반도체 연구 박차",positive,0.9693024754524231
551,2023-11-08 05:10:00,뉴스1,돈되는 HBM 늘리고 낸드 감산…내년 삼성·SK는 '선택과 집중',neutral,0.8956937193870544
552,2023-11-08 00:02:00,매일경제,"한양사이버대학교, 사이버대 최초 삼성전자 계약학과 신설",positive,0.998214840888977
553,2023-11-07 21:41:00,헤럴드경제,“둘 중에 어떤게 갤럭시지?” 삼성도 놀랐다…망한 줄 알았던 모토로라 ...,neutral,0.8825772404670715
554,2023-11-07 19:42:00,매일경제,"“삼성전자 17명 사장 중 유일”…이영희 사장, 포브스 ‘亞 가장 영향...",neutral,0.9913500547409058
555,2023-11-07 18:52:00,연합뉴스,"송재혁 삼성전자 CTO ""정부·삼성 수비 잘하면 K반도체 승률↑""",positive,0.9613690376281738
556,2023-11-07 18:50:00,파이낸셜뉴스,"'반도체 전설'이 말하는 AI 미래 ""오픈소스가 혁명 일으킬것"" [삼성...",neutral,0.9997616410255432
557,2023-11-07 17:27:00,매일경제,[스마트 산업강국 함께하는 제조혁신] 45년 업력에도 포기한 쌀 공정 ...,neutral,0.9997919201850891
558,2023-11-07 16:56:00,비즈워치,삼성전자 'AI 전략' 살펴보니,neutral,0.9998044371604919
559,2023-11-07 16:55:00,연합뉴스,삼성 갤럭시 S23 FE 국내 출시 임박…전파인증 획득,positive,0.9998583793640137
560,2023-11-07 17:27:00,매일경제,[스마트 산업강국 함께하는 제조혁신] 45년 업력에도 포기한 쌀 공정 ...,neutral,0.9997919201850891
561,2023-11-07 17:13:00,파이낸셜뉴스,이영희 삼성전자 사장 '亞 가장 영향력있는 여성' 꼽혀,neutral,0.9997649788856506
562,2023-11-07 16:56:00,비즈워치,삼성전자 'AI 전략' 살펴보니,neutral,0.9998044371604919
563,2023-11-07 16:55:00,연합뉴스,삼성 갤럭시 S23 FE 국내 출시 임박…전파인증 획득,positive,0.9998583793640137
564,2023-11-07 16:54:00,헤럴드경제,‘반도체 전설’이 삼성 파운드리를 “매우 훌륭”이라고 평가한 이유는? ...,positive,0.7472228407859802
565,2023-11-07 16:53:00,파이낸셜뉴스,"'반도체 전설' 짐 켈러 ""삼성 파운드리 훌륭...오픈소스는 혁명""",neutral,0.7342846989631653
566,2023-11-07 16:46:00,연합뉴스,"삼성자산운용 ETF 2종목, 존속기한 만료로 내달 상장 폐지",neutral,0.9955716133117676
567,2023-11-07 16:24:00,파이낸셜뉴스,해외 VIP들 韓 올 때마다 방문…필수코스 된 삼성·LG의 R&D 본거...,neutral,0.9999054670333862
568,2023-11-07 15:17:00,연합뉴스,개회사 하는 경계현 삼성전자 대표이사 사장,neutral,0.9996546506881714
569,2023-11-07 14:31:00,파이낸셜뉴스,"""삼성, 내년 초 이렇게 출시하나""..공개된 '갤럭시S24' 이미지 [...",positive,0.9998409748077393
570,2023-11-07 16:29:00,매일경제,경계현 삼성전자 사장 “AI로 반도체뿐 아니라 인류 문제도 해결”,neutral,0.9945038557052612
571,2023-11-07 16:24:00,파이낸셜뉴스,해외 VIP들 韓 올 때마다 방문…필수코스 된 삼성·LG의 R&D 본거...,neutral,0.9999054670333862
572,2023-11-07 16:18:00,이데일리,"거래소, 삼성자산운용 ETF 2종 상장폐지",neutral,0.9995796084403992
573,2023-11-07 15:17:00,연합뉴스,개회사 하는 경계현 삼성전자 대표이사 사장,neutral,0.9996546506881714
574,2023-11-07 14:57:00,아시아경제,"이영희 삼성전자 사장, 포브스 '亞 가장 영향력있는 여성' 선정",positive,0.9998692274093628
575,2023-11-07 14:31:00,파이낸셜뉴스,"""삼성, 내년 초 이렇게 출시하나""..공개된 '갤럭시S24' 이미지 [...",positive,0.9998409748077393
576,2023-11-07 12:34:00,뉴시스,"삼성전자, 5000만화소 이미지센서 출시…'소니' 아성, 도전장",positive,0.999874472618103
577,2023-11-07 11:54:00,뉴스1,"삼성 경계현 ""생성형 AI로 인류 문제 해결…삼성이 중추적 역할""",neutral,0.8894674181938171
578,2023-11-07 11:36:00,뉴스1,"'반도체 전설' 짐 켈러, 삼성 AI 포럼 기조강연",neutral,0.99977046251297
579,2023-11-07 11:28:00,뉴시스,中 TCL TV 앞세워 한국 상륙…삼성·LG에 '도전장',positive,0.9997724890708923
580,2023-11-07 14:17:00,이데일리,"이영희 삼성전자 사장, 포브스 '亞 가장 영향력있는 여성' 선정",positive,0.9998692274093628
581,2023-11-07 12:34:00,뉴시스,"삼성전자, 5000만화소 이미지센서 출시…'소니' 아성, 도전장",positive,0.999874472618103
582,2023-11-07 11:54:00,뉴스1,"삼성 경계현 ""생성형 AI로 인류 문제 해결…삼성이 중추적 역할""",neutral,0.8894674181938171
583,2023-11-07 11:36:00,뉴스1,"'반도체 전설' 짐 켈러, 삼성 AI 포럼 기조강연",neutral,0.99977046251297
584,2023-11-07 11:28:00,뉴시스,中 TCL TV 앞세워 한국 상륙…삼성·LG에 '도전장',positive,0.9997724890708923
585,2023-11-07 11:25:00,뉴시스,'초거대 AI' 포럼 개회사하는 경계현 삼성전자 대표이사 사장,neutral,0.999880313873291
586,2023-11-07 11:10:00,매일경제,“뭘 좋아할지 몰라 다 준비했어”…‘폰꾸 맛집’ 뜬 삼성전자,neutral,0.9998551607131958
587,2023-11-07 11:04:00,머니투데이,'반도체 전설'도 찾은 삼성 AI 포럼…세계 석학 머리 맞댔다,neutral,0.9998447895050049
588,2023-11-07 10:56:00,연합뉴스,개회사 하는 경계현 삼성전자 대표이사 사장,neutral,0.9996546506881714
589,2023-11-07 10:45:00,뉴스1,제7회 삼성 AI 포럼,neutral,0.9998493194580078
590,2023-11-07 11:25:00,뉴시스,"삼성전자, 초거대 AI 주제로 'AI 포럼 2023' 개최",neutral,0.9998979568481445
591,2023-11-07 11:10:00,매일경제,“뭘 좋아할지 몰라 다 준비했어”…‘폰꾸 맛집’ 뜬 삼성전자,neutral,0.9998551607131958
592,2023-11-07 11:04:00,머니투데이,'반도체 전설'도 찾은 삼성 AI 포럼…세계 석학 머리 맞댔다,neutral,0.9998447895050049
593,2023-11-07 10:56:00,연합뉴스,개회사 하는 경계현 삼성전자 대표이사 사장,neutral,0.9996546506881714
594,2023-11-07 10:45:00,뉴스1,제7회 삼성 AI 포럼,neutral,0.9998493194580078
595,2023-11-07 10:41:00,뉴시스,"경계현 ""삼성, AI 생태계 강화에 중추적 역할 계속""",neutral,0.9997819066047668
596,2023-11-07 10:32:00,헤럴드경제,“삼성 파운드리 약점 일본이 보완 가능…중국 맞서 한일 원재료 협력 시...,negative,0.9579654932022095
597,2023-11-07 10:24:00,뉴시스,'반도체 전설' 짐 켈러 등 IT 전문가 '삼성 AI 포럼' 참석,neutral,0.9998595714569092
598,2023-11-07 10:20:00,연합뉴스,삼성 AI 포럼 개막,neutral,0.9997057318687439
599,2023-11-07 10:01:00,서울경제,짐 켈러 등 AI 최고 석학 한자리에…삼성 AI 포럼 개최,neutral,0.9999061822891235
600,2023-11-07 10:56:00,연합뉴스,개회사 하는 경계현 삼성전자 대표이사 사장,neutral,0.9996546506881714
601,2023-11-07 10:45:00,뉴스1,제7회 삼성 AI 포럼,neutral,0.9998493194580078
602,2023-11-07 10:41:00,뉴시스,"경계현 ""삼성, AI 생태계 강화에 중추적 역할 계속""",neutral,0.9997819066047668
603,2023-11-07 10:38:00,파이낸셜뉴스,""" AI·반도체 기술로 인류의 더 나은 미래 기대""...올해 7회째 맞...",positive,0.9977479577064514
604,2023-11-07 10:32:00,헤럴드경제,“삼성 파운드리 약점 일본이 보완 가능…중국 맞서 한일 원재료 협력 시...,negative,0.9579654932022095
605,2023-11-07 10:24:00,뉴시스,'반도체 전설' 짐 켈러 등 IT 전문가 '삼성 AI 포럼' 참석,neutral,0.9998595714569092
606,2023-11-07 10:20:00,연합뉴스,삼성 AI 포럼 개막,neutral,0.9997057318687439
607,2023-11-07 10:01:00,이데일리,"삼성전자, AI기술 연구 성과 공개 …'AI 포럼 2023' 개최",neutral,0.9996576309204102
608,2023-11-07 09:35:00,아시아경제,"삼성, 2년 만에 5000만화소 이미지센서 출시…日소니 추격 속도",positive,0.9998722076416016
609,2023-11-07 09:35:00,한국경제,스텔라라 바이오시밀러 FDA 첫 허가…선수 뺏긴 삼성에피스-셀트리온,negative,0.9189801812171936
610,2023-11-07 10:38:00,파이낸셜뉴스,""" AI·반도체 기술로 인류의 더 나은 미래 기대""...올해 7회째 맞...",positive,0.9977479577064514
611,2023-11-07 10:32:00,헤럴드경제,“삼성 파운드리 약점 일본이 보완 가능…중국 맞서 한일 원재료 협력 시...,negative,0.9579654932022095
612,2023-11-07 10:24:00,뉴시스,'반도체 전설' 짐 켈러 등 IT 전문가 '삼성 AI 포럼' 참석,neutral,0.9998595714569092
613,2023-11-07 10:20:00,연합뉴스,삼성 AI 포럼 개막,neutral,0.9997057318687439
614,2023-11-07 10:01:00,이데일리,"삼성전자, AI기술 연구 성과 공개 …'AI 포럼 2023' 개최",neutral,0.9996576309204102
615,2023-11-07 09:35:00,아시아경제,"삼성, 2년 만에 5000만화소 이미지센서 출시…日소니 추격 속도",positive,0.9998722076416016
616,2023-11-07 09:35:00,한국경제,스텔라라 바이오시밀러 FDA 첫 허가…선수 뺏긴 삼성에피스-셀트리온,negative,0.9189801812171936
617,2023-11-07 09:28:00,이데일리,"'7만전자' 도루묵되나…삼성전자, 1% 가까이 하락[특징주]",negative,0.9995836615562439
618,2023-11-07 09:27:00,한경비즈니스,"신세계 쓱데이, 1주일 앞으로…삼성부터 언더마이카까지 총망라",neutral,0.9999105930328369
619,2023-11-07 09:01:00,서울경제,'통녹' 가능 아이폰 등장에…쓴맛 다시는 삼성전자[양철민의 아알못],negative,0.6808284521102905
620,2023-11-07 10:00:00,연합뉴스,"""AI·반도체 기술로 인류의 더 나은 미래 기대""…삼성 AI포럼",positive,0.8507471084594727
621,2023-11-07 09:35:00,아시아경제,"삼성, 2년 만에 5000만화소 이미지센서 출시…日소니 추격 속도",positive,0.9998722076416016
622,2023-11-07 09:35:00,한국경제,스텔라라 바이오시밀러 FDA 첫 허가…선수 뺏긴 삼성에피스-셀트리온,negative,0.9189801812171936
623,2023-11-07 09:28:00,이데일리,"'7만전자' 도루묵되나…삼성전자, 1% 가까이 하락[특징주]",negative,0.9995836615562439
624,2023-11-07 09:27:00,한경비즈니스,"신세계 쓱데이, 1주일 앞으로…삼성부터 언더마이카까지 총망라",neutral,0.9999105930328369
625,2023-11-07 09:01:00,서울경제,'통녹' 가능 아이폰 등장에…쓴맛 다시는 삼성전자[양철민의 아알못],negative,0.6808284521102905
626,2023-11-07 09:00:00,아시아경제,B2B 사업 확대한다는데…삼성·LG가 선택한 '이 분야',neutral,0.9927995204925537
627,2023-11-07 08:24:00,아시아경제,"13일 개막 쓱데이, 삼성전자·언더마이카 등 '역대급 컬래버'",neutral,0.9968036413192749
628,2023-11-07 08:22:00,아시아경제,엔비디아 'GH200' 英 슈퍼컴퓨터에 탑재…삼성·하이닉스 HBM 기대...,positive,0.9998358488082886
629,2023-11-07 06:01:00,뉴시스,"삼성·SK, HBM 주력하는데…""美 중국 제재로 韓 업체 영향""",negative,0.5580971240997314
630,2023-11-07 08:22:00,아시아경제,엔비디아 'GH200' 英 슈퍼컴퓨터에 탑재…삼성·하이닉스 HBM 기대...,positive,0.9998358488082886
631,2023-11-07 06:01:00,뉴시스,"삼성·SK, HBM 주력하는데…""美 중국 제재로 韓 업체 영향""",negative,0.5580971240997314
632,2023-11-07 05:31:00,뉴스1,수원 찾아온 '반도체 전설'…경계현 삼성 사장과 협업 기대감,positive,0.9982432126998901
633,2023-11-07 05:31:00,이데일리,"살아나는 삼성그룹주…반도체 끌고, 바이오 밀고",neutral,0.8701274991035461
634,2023-11-07 04:09:00,머니투데이,"게임에 빠진 사우디 왕자…""비싸도 불티나겠네"" 삼성·LG 모니터 활짝",neutral,0.9994916915893555
635,2023-11-06 20:20:00,서울경제,"""혁신없이 수익 거둔 은행들, 삼성·현대차보다 이익 많아""",neutral,0.5432115793228149
636,2023-11-06 19:16:00,서울경제,"삼성 '7만전자' 회복…""반도체·배당주가 안전지대""",neutral,0.9426400065422058
637,2023-11-06 19:04:00,파이낸셜뉴스,"삼성전자, 2년 만에 5000만 화소급 이미지센서 신제품 출시",positive,0.9998631477355957
638,2023-11-06 18:17:00,파이낸셜뉴스,"""이자로 60兆 번 은행, 삼성만큼 혁신했나""",neutral,0.9943410158157349
639,2023-11-06 18:15:00,이데일리,"“내년 삼성과 지능형SW학과 신설해 AI 특화 인재 키운다""[ECF f...",neutral,0.9993230104446411
640,2023-11-06 18:17:00,파이낸셜뉴스,"""이자로 60兆 번 은행, 삼성만큼 혁신했나""",neutral,0.9943410158157349
641,2023-11-06 18:15:00,이데일리,"“내년 삼성과 지능형SW학과 신설해 AI 특화 인재 키운다""[ECF f...",neutral,0.9993230104446411
642,2023-11-06 18:02:00,한국경제,노트북·폰도 AI 시대…삼성-퀄컴 각축전,neutral,0.8101120591163635
643,2023-11-06 17:43:00,매일경제,삼성 '스마트폰의 눈' 소니에 반격,positive,0.9931702613830566
644,2023-11-06 17:34:00,헤럴드경제,"일본 협력사 공들이는 이재용…삼성, 스미토모화학과 교류회 개최",neutral,0.9997791647911072
645,2023-11-06 17:00:00,조선비즈,"삼성전자, 낸드플래시 가격 20% 더 올린다… 공급자 중심으로 바뀐 메...",positive,0.9966285824775696
646,2023-11-06 16:06:00,매일경제,폴더블폰 다음은 ‘이것’…삼성도 애플도 내년엔 내놓겠다 ‘속도전’,positive,0.7685931921005249
647,2023-11-06 14:45:00,조선비즈,"‘왕년의 강자’ 모토로라, 美 스마트폰 시장서 6분기 만에 점유율 10...",positive,0.9411669373512268
648,2023-11-06 14:23:00,서울경제,"이복현 금감원장 ""은행 60조 벌 때 삼성전자만큼 혁신했나""",neutral,0.9991744160652161
649,2023-11-06 14:20:00,뉴스1,"삼성전자, '갤럭시 버즈 FE 토이 스토리' 패키지 출시",positive,0.9998573064804077
650,2023-11-06 15:21:00,파이낸셜뉴스,"이복현 “은행 이자수익, 삼성·LG·현대차보다 많아…어떤 혁신했나”",neutral,0.9993583559989929
651,2023-11-06 15:18:00,매일경제,"[단독] 삼성의 반격…5000만화소 이미지센서, 구글폰에 탑재",positive,0.9998725652694702
652,2023-11-06 14:45:00,조선비즈,"‘왕년의 강자’ 모토로라, 美 스마트폰 시장서 6분기 만에 점유율 10...",positive,0.9411669373512268
653,2023-11-06 14:23:00,서울경제,"이복현 금감원장 ""은행 60조 벌 때 삼성전자만큼 혁신했나""",neutral,0.9991744160652161
654,2023-11-06 14:20:00,뉴스1,"삼성전자, '갤럭시 버즈 FE 토이 스토리' 패키지 출시",positive,0.9998573064804077
655,2023-11-06 14:11:00,머니투데이,"이복현 ""은행 이자이익, 삼전·LG·현대차보다 커…리스크 고객 전가""",neutral,0.7131005525588989
656,2023-11-06 13:17:00,한국경제,"이복현 ""은행 이자수익 60조, 삼성·현대차보다 많아…어떤 혁신했나""",neutral,0.9990416169166565
657,2023-11-06 12:40:00,한경비즈니스,"'상속세만 12조' 삼성家, 삼성전자 등 주식 2.6조원어치 판다",neutral,0.9993095397949219
658,2023-11-06 10:58:00,이코노미스트,"삼성전자, ‘갤럭시 버즈 FE 토이 스토리’ 패키지 출시",positive,0.999860405921936
659,2023-11-06 09:18:00,파이낸셜뉴스,"리서치알음 ""에브리봇, 삼성전자와 서비스로봇 공동개발...AI무빙로봇 ...",positive,0.9997305274009705
660,2023-11-06 10:58:00,이코노미스트,"삼성전자, ‘갤럭시 버즈 FE 토이 스토리’ 패키지 출시",positive,0.999860405921936
661,2023-11-06 09:25:00,아시아경제,12兆 상속세 묶인 삼성家…주식 2.6兆 매각,neutral,0.997676432132721
662,2023-11-06 09:18:00,파이낸셜뉴스,"리서치알음 ""에브리봇, 삼성전자와 서비스로봇 공동개발...AI무빙로봇 ...",positive,0.9997305274009705
663,2023-11-06 08:57:00,파이낸셜뉴스,"삼성, 갤럭시버즈FE 토이스토리 에디션 출시",positive,0.9998645782470703
664,2023-11-06 08:51:00,파이낸셜뉴스,'9만전자' 가능할까...삼성전자 목표가 9만2000원-DS투자증권,negative,0.5719925761222839
